LAKE_ID,LOCATION_ID,SAMPLE_TIME,DATA_PROVIDER,INFORMATION_TYPE,SAMPLE_TYPE,RSLT_RESULT_TYPE,LABORATORY_NAME_CDE,CHARACTERISTIC_NAME,RSLT_RESULT_VALUE,RSLT_RESULT_UNIT,RSLT_RESULT_SAMPLE_FRACTION,RSLT_ANALYTICAL_METHOD_ID,RSLT_METHOD_DETECTION_LIMIT,RSLT_QUANTITATION_LIMIT,RSLT_DETECTION_QUANT_LMT_UNIT,RSLT_DETECT_QUANT_LMT_MEASURE,RSLT_DETECTION_CONDITION,RSLT_VALIDATOR_QUALIFIER,RSLT_INTERPRETED_QUALIFIER,RSLT_LABORATORY_QUALIFIER,RSLT_COMMENT,RSLT_FLAG
0602EAR0146,0602EAR0146_C,5/28/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,12.372,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,5/28/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,3.57,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,5/28/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",128.73,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,5/28/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",14.34,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,5/28/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,246.285,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,5/28/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",56.04,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0203,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,13,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,UFI,SPECIFIC CONDUCTANCE,257.1,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",0.9,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,20,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,1,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,2.557,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.4,pH units,,,,,,,,T,,,,"F14,"
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.44,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0.2,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0.69,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0084,mg/L,TOTAL,,,,,,,,,,,F13
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",1.79,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,25,color units,TOTAL,,,,,,,,,,,"F14,"
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",2.021,mg/L,TOTAL,,,,,,,,,,,"F15,"
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,0.3,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/10/2013,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",5.75,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/11/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/11/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,4.681,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/11/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",522,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/11/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,0.6,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/11/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.83,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/11/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",548.75,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,21.9,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRITE",0.018,mg/L,TOTAL,,,,,,,,,,,"F14,"
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.323,mg/L,TOTAL,,,,,,,,,,,"F15,"
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0265,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,12,color units,TOTAL,,,,,,,,,,,"F14,F24,"
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",0.27,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",1.341736,mg/L,TOTAL,,,,,,,,,,,"F2,F14,"
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.007,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0.876,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,25,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.55,pH units,,,,,,,,T,,,,"F14,"
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.16,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.05,mg/L,TOTAL,,,,,,,,,,,"F15,"
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,0.1,ug/L,TOTAL,,,,,,,,,,,"F16,"
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,0.3,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,UFI,SPECIFIC CONDUCTANCE,273.9,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",1.645,mg/L,TOTAL,,,,,,,,,,,"F13,"
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.41,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0.11,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/24/2013,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",6.35,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/25/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",14.75,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/25/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.74,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/25/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",60.75,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/25/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",123.25,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/25/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,1.881,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/25/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,8.249,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,24.191,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,2.168,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,1.01,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0373,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",0.81,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.13,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.66,pH units,,,,,,,,T,,,,"F14,"
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0116,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,1.084,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,UFI,SPECIFIC CONDUCTANCE,276,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,14,color units,TOTAL,,,,,,,,,,,"F14,"
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,MICROCYSTIN,0.434,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0.68,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,0.3,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",1.403254,mg/L,TOTAL,,,,,,,,,,,"F15,"
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,27,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.51,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/8/2013,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",4.1,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,1.569,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",170.4,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.75,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,50.83,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",34.21,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",261.19,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",56.66,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,1.569,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,10.332,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.75,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/16/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",63.01,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.75,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",140.5,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,25.893,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",163.25,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,1.569,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0189,mg/L,TOTAL,,,,,,,,,,,"F26,"
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRITE",0.013,mg/L,TOTAL,,,,,,,,,,,"F14,"
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.405,mg/L,TOTAL,,,,,,,,,,,"F15,"
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0105,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",1,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",2.48,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,UFI,SPECIFIC CONDUCTANCE,299.4,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.021,mg/L,TOTAL,,,,,,,,,,,"F15,F16,"
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.31,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",3.79,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0.785,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,28,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.37,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.48,pH units,,,,,,,,T,,,,"F14,"
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,20,color units,TOTAL,,,,,,,,,,,"F14,"
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,0.3,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",1.041803,mg/L,TOTAL,,,,,,,,,,,"F2,F14,"
